track_id,track_name,track_album_name,playlist_genre,playlist_subgenre,duration_ms
1lbWbnWiEbAya5FlCzfsrq,Good Morning,Big Mess,pop,indie poptimism,219560
4hAhyE1iL07EIUJnqw2bsV,Welcome To Your Life,Big Mess,pop,indie poptimism,227800
3FtYbEfBqAlGO46NUDQSAt,Electric Feel,Oracular Spectacular,pop,indie poptimism,229640
6ooluO7DiEhI1zmK94nRCM,Take Me Out,Franz Ferdinand,pop,indie poptimism,237027
15BsrefgYpMgu1ZCIr8EJw,Painkiller,This Album Does Not Exist,pop,indie poptimism,202627
2jz1bw1p0WQj0PDnVDP0uY,Feels Like Summer,Pacific Daydream,pop,indie poptimism,195893
2MLHyLy5z5l5YRp7momlgw,Island In The Sun,Weezer (Green Album),pop,indie poptimism,200307
1Q3t9fWvHUXKsMmpD2XpUu,Cold Cold Cold,Tell Me I'm Pretty,pop,indie poptimism,214387
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,I Love You.,pop,indie poptimism,240400
3YQ96qkxiEwTLwgu2Izcmq,Kamikaze,What If Nothing,pop,indie poptimism,196533
2EWpa5XnAuSn0sIkSSIhYk,Wish I Knew You,Men Amongst Mountains,pop,indie poptimism,274093
11zf7m4vw9Ze7cer9Nyhk1,Pleaser,Pleaser,pop,indie poptimism,187896
6L3VWDPDTQkQFkqvmpAUMU,Something To Believe In,Home of the Strange,pop,indie poptimism,228467
1scwknKtBQpreYy6MSoJqJ,Favorite Liar,We Are The Wrecks,pop,indie poptimism,242307
5P1eorfAD2voGnX7ZbuvFz,Can't Stop Your Lovin',Can't Stop Your Lovin',pop,indie poptimism,237533
7ikrFGfSscvwV42tZKUl29,Everything's Gonna Be Alright,"Calm Down, Everything Is Fine",pop,indie poptimism,160987
2zVacJzgXQXGE1I2CMGzOK,Endless Summer,When We Were in Love,pop,indie poptimism,217845
1NWcUXTRigGwMubxPdAGl1,Live Forever,When We Were in Love,pop,indie poptimism,205579
1uTjNWaoXEEi6Jtt0gvXl6,Marijuana Breath,Marijuana Breath,pop,indie poptimism,219163
3n69hLUdIsSa1WlRmjMZlW,Breezeblocks,An Awesome Wave,pop,indie poptimism,227080
4G9addS7Yq5ihZBQLXG2Mj,I Don't Know My Name,I Don't Know My Name,pop,indie poptimism,148840
3oxegYx25mBNgc7zRO7BOS,Cut to Black,Relativity 3,pop,indie poptimism,201827
2nPWO41XxMMke3TAdNprBh,Blue Shift,The Friendly Sound EP,pop,indie poptimism,243163
27bEVkeBQuC8jTosBJdGej,The Friendly Sound,The Friendly Sound EP,pop,indie poptimism,244211
6iwkQs6nzwXmdgPH9vnIr9,Something Good Can Work (The Twelves Remix),Kitsuné Maison Compilation 9 (Petit Bateau Edition),pop,indie poptimism,249280
77c0xyUM14wHa0cEAR9BV0,Lisztomania,Lisztomania,pop,indie poptimism,242147
2THkQauDWMvJgXFGPY4iKB,Too Young,United,pop,indie poptimism,197973
4L0HMiE70JyFSfOsnoHGbj,C O O L - Radio Edit,C O O L,pop,indie poptimism,214347
3HOa2rytwSAWgqvW0W6LgK,Sweetness Alive (feat. S L L),Sweetness Alive (feat. S L L),pop,indie poptimism,262250
0nSEZamLD7UwRiqUpyws6o,Cherry,After Dark 2,pop,indie poptimism,272947
4zFgZQEatsyUhLhDtClcKl,Ghost - Oliver Nelson Remix,Ghost (Remixes),pop,indie poptimism,304840
1Tlk5UV5vbff34BPJHCaZy,The Mother We Share,The Bones Of What You Believe (Special Edition),pop,indie poptimism,191294
0BJTbkmrB2Y4E9M8qVzbYZ,Feel It All Around,Life Of Leisure,pop,indie poptimism,192080
0240T0gP9w6xEgIciBrfVF,Talk Is Cheap,Built on Glass,pop,indie poptimism,218067
4IrwwrvilWDSEP38LUEcVl,Release Your Problems,Built on Glass,pop,indie poptimism,192724
3djK2yDqJArNAzHyhzSf8G,Gooey,ZABA,pop,indie poptimism,289307
6G1xBCUqxa18lRgyCPmpW4,Embrace,Embrace,pop,indie poptimism,274797
7dHqpgKhgRoTYo8HotjFwr,Shine (Kygo Remix),Shine (Kygo Remix),pop,indie poptimism,281133
3bPfe5UbrBoVFOKZVYMe0y,Uma,Parallel Play EP,pop,indie poptimism,216360
3OqmsGnX4EdHq0nD04B2CR,Name & Number,Name & Number,pop,indie poptimism,192533
7s1upm7yr7ZjrzXMwHawtG,Sexual Healing - Kygo Remix,Sexual Healing (Kygo Remix),pop,indie poptimism,368317
6fVujZrirjfU3GWji09nDT,Sea Of Voices - RAC Mix,Sea Of Voices (RAC Mix),pop,indie poptimism,367900
23OvxppBAZq6xqLrQpyytj,2Shy,2Shy,pop,indie poptimism,280205
0hiFoxxMg36FoPIdmiAyfX,Indecision,Indecision,pop,indie poptimism,214102
2NtGEBPfxhl9SmIzZ7QEAg,Cool Like Me,Cool Like Me,pop,indie poptimism,218525
223pTIXzqcuxzQyAtz5kyo,push pull,push pull,pop,indie poptimism,207810
7rLEnlnaXB1TM4p55Qz1JN,So Cruel,So Cruel,pop,indie poptimism,246254
3tfsqKlijCyeRO5TZIQStC,Do It,Do It,pop,indie poptimism,258503
6kbRL1WkHrKxHsBrV3ComC,Come Alive (feat. Toro y Moi),White Women,pop,indie poptimism,238479
1E1XcSAS6wCOWxcZNrrhns,All Cried Out (feat. Alex Newell) - Oliver Nelson Remix,All Cried Out EP (feat. Alex Newell),pop,indie poptimism,326897
3bfZPCm4UrEEmrayPyxtbU,Youth,1992 EP,pop,indie poptimism,197447
3O9PMUpo4M21M41fMQsawW,At Your Touch,Majestic Casual - Chapter I,pop,indie poptimism,257405
6HxK2OuQDs24vjNCRzE6pT,Body Suit,Do I Make You Nervous?,pop,indie poptimism,218217
2f3GPCYUaoOLoQHRXrlMaL,Hurt Me (2015),Hurt Me,pop,indie poptimism,238952
02kdNcUqZRgXwQiYr92gZW,On Fire,Realise,pop,indie poptimism,230507
0xRrshu5CURGo859MmCvWf,Walk Away,Hot Lights,pop,indie poptimism,231692
60DBiajOIPsJqoiVFY6hrE,Indiana,Indiana,pop,indie poptimism,219267
5mIrFiQO3VwnMK4GAyJOfr,Stone,Stone,pop,indie poptimism,230113
2dB5GYSO8IdZazyTp8YhgB,Deadwater,Deadwater,pop,indie poptimism,217400
4ymQoZNLQpis51EmcgAoNc,Sober,Sober EP,pop,indie poptimism,211087
0BLR0gzwIbPJlI5y2BUGYZ,Ghost - Lost Kings Remix,Room 93: The Remixes,pop,indie poptimism,189267
689izEMmyU0vp280Y0JLMl,Lost (Lenno Remix),Scavenger Hunt - EP,pop,indie poptimism,222384
5AiNxLZufMUfR6ADAxxqOe,Infinite High,Infinite High,pop,indie poptimism,190280
38m5cUBHsFhD9xsjvRNOKc,Halfway To Heaven,Into Focus EP,pop,indie poptimism,207227
3mbcpcRiAzeycvnX2YYLY0,Look the Other Way,The Red Room,pop,indie poptimism,229219
5ajEdjV7VfH15GqSL8tSus,WILD,WILD,pop,indie poptimism,227872
4zvHX7fRYpva5QO4cV27yl,UGH!,UGH!,pop,indie poptimism,180026
7BI7qd9aSWhf60vZi6RGzQ,Not Going Home,Body Diamond,pop,indie poptimism,214038
6feLBW4q2iKBAgm5HgkCZV,You're the One for Me,Body Diamond,pop,indie poptimism,230937
2SAhbZ5QqI5Tof5DeBjGyF,Hold On We're Going Home,Varsity EP,pop,indie poptimism,190582
63Ly2sEzloc9s0yAXlMi6r,Warm Water - Snakehips Remix,Warm Water (Snakehips Remix),pop,indie poptimism,253585
5smFCXEyT3yY3gHnBz02Ql,Looking For Sunshine - Original Mix,Wildfire,pop,indie poptimism,202652
0bTgregq5i4cNxbmQMOUm4,Cool Blue,Cool Blue,pop,indie poptimism,231364
6SRXLRtZ5844IPi0YszKtF,Runaway - Maths Time Joy Remix,Runaway (Maths Time Joy Remix),pop,indie poptimism,260199
4o6daGeD7CbswTPUCqyzOJ,Blind Spot,Blind Spot,pop,indie poptimism,268000
3vwmTGh2zgxxoJzvcvJfhm,Feels Like Home - Radio Edit,Feels Like Home (Radio Edit),pop,indie poptimism,184918
6XkShR4XsRhL0bKKMKPpFz,Spark,The King of Cool and the Acrobat,pop,indie poptimism,240465
1QqVXJhaHXpWHrnaEvTzi1,Circles,Circles,pop,indie poptimism,283680
7BRl8VDCGCRrFwlVJ9biBT,Edge of the Night,Edge of the Night,pop,indie poptimism,187286
7IRpfv38ZXa9euHCA3ZKMw,Calling Me,Calling Me,pop,indie poptimism,213133
5H2cgEPEJxA72Bqb4cLvrj,With You (Jai Wolf Remix),With You (The Remixes),pop,indie poptimism,328421
06b11p3gAvqqjOnku0CK9V,Hall & Oates,Afterglow,pop,indie poptimism,205450
08qjPXZBdEyif5PxU2AY9S,Sway - Chainsmokers Remix,Sway (Chainsmokers Remix),pop,indie poptimism,180571
4BYl0dM7AAx8FeUCAvIK7w,Pray,Desire EP,pop,indie poptimism,199646
7Fxb0J8kBJ0H4IDxvhamhp,Can't Stop Now,In Bardo,pop,indie poptimism,190973
7AdNd20xhJsdlOY93H5HiD,Don't Fight The Music,Volume I,pop,indie poptimism,216240
3pzmGlzQeAkyjKEfR33yec,Talk to Me (Bearson Remix),Talk to Me (Bearson Remix),pop,indie poptimism,264742
7axJj8BJF6UFqQIQfROvlN,So F**kin' Romantic - Tim Gunter Remix,So F**kin' Romantic (The Remixes),pop,indie poptimism,234857
77JdjC0082Q3g4Nb5ugotm,Light Me Up,Light Me Up,pop,indie poptimism,233982
0lXz2fuzK8s4csGuRrPKpV,Classic (feat. POWERS) - POWERS Sunset Version,Classic (feat. POWERS) [Sunrise & Sunset Versions],pop,indie poptimism,250748
5Kd5uREX2CcXvFigm5oMdU,All Of The People,All Of The People,pop,indie poptimism,215613
0hKbBE3RwBZQtsnkzBIxIR,Loudspeaker,Loudspeaker,pop,indie poptimism,210000
440u9jO8Pxmtp72RMEe8Wn,Natïve,Natïve,pop,indie poptimism,179020
7DtIdJ2oeqBIeX8muz8ybI,Falling Faster,Andrew Ripp,pop,indie poptimism,266173
4wMMiSEzBgqpkTX4XyTNOU,Forest Fires,Recognise,pop,indie poptimism,206891
38mUzp2glbbLwzQVXaakHP,Galaxy,Magic,pop,indie poptimism,262703
72qwkxwEPAvHX5zhigT89f,Already Love,Already Love,pop,indie poptimism,214411
1lC8x6NCJFeMDWucl4TuJW,Hopeless Love,Hopeless Love EP,pop,indie poptimism,183637
0k5YE4nhWJdgzhyTv0YPHP,Stranger,Stranger,pop,indie poptimism,187014
7FwUBR93O0aSvXltMM73e7,Morrison,Morrison,pop,indie poptimism,235755
0PSHEHVctL81aDFJ2V0wQ0,Feeling Right (Everything Is Nice) (feat. Popcaan & Wale),Feeling Right (Everything Is Nice) [feat. Popcaan & Wale],pop,indie poptimism,199200
2vA4zCYKpNYZWQfK92sT6N,4EVER!,4EVER!,pop,indie poptimism,205094
1myeLS5VH2GKfZFBdD9TfB,Freak,Freak,pop,indie poptimism,221860
3bZUiPh8lS0EowN4L7tJGC,Tether,Tether,pop,indie poptimism,215385
6S00LsQDmqMtyVy1HzROR7,Touch,Touch,pop,indie poptimism,215760
3EJflwzyWYd9PIz6g8L97V,ILYSB,Make Out,pop,indie poptimism,211340
5nFlcwk4U6KTFIB1Ij23Bt,Falling In Love,Falling In Love,pop,indie poptimism,222403
5BxVRqpZi6tIhAap1ZjzVD,Elevate,When The Night,pop,indie poptimism,308360
5oIpqqcCF49NCAuy4o0FAU,Too Much to Handle,2M2H,pop,indie poptimism,231172
0CDoNIHn1ivManl0kloMzj,Anywhere We Go,Anywhere We Go - Single,pop,indie poptimism,242005
18QnuOfBATMFLDxfYwSqbX,Lost & Found,Lost & Found,pop,indie poptimism,350886
4E0SwMbCpOG8KvPQzsw1o8,Days of Thunder,Days of Thunder,pop,indie poptimism,324018
2wl460yr0e8Bdnb1WOpV3B,Beautiful,Beautiful,pop,indie poptimism,186435
2OtcGlYvI7rMGNJKG6pDLg,Afterlife,Afterlife,pop,indie poptimism,196911
12LU5Tp6xEaJ8qMdaLO4MW,Neon,Lit Up By Neon,pop,indie poptimism,228120
5yVz80kgeLcrzHLWCol2xw,Feels Like Summer,Parallel Play EP,pop,indie poptimism,249573
22EbQdsUKInydpq3A20H7Z,Always,Always,pop,indie poptimism,237430
0Cqm4rlGZw9mUyzVAYHiVf,Chartreuse,In A Tidal Wave Of Mystery (Deluxe Edition),pop,indie poptimism,218807
2wOZ3MzOvz7IPyRSQ6KfXW,Hiding,The Speed of Things,pop,indie poptimism,185773
437h9GRi70A1BzMzh4cyra,From Finner,My Head Is An Animal,pop,indie poptimism,223440
0N4RL8OFtthWHPY7QuRywo,Heartbreaker,Disappear Here,pop,indie poptimism,206067
31G7eQpneJAn4lj5jbdGQ1,Cardiac Arrest,Language & Perspective,pop,indie poptimism,182518
3qmJ5EaqncyHS3qjtYuzIp,B Side,B Side,pop,indie poptimism,144379
63TgqagiZnNL12LWDHrQKK,The Winds of Change,Matter,pop,indie poptimism,324547
1c4w5n4wDYIhOSLzeycjTi,Not Ready Anymore,Be Impressive,pop,indie poptimism,312693
5aEwbUkNnUIhT4MFxU3zI3,Myke Ptyson,Starfucker,pop,indie poptimism,150000
5DLJPVuaVXp9vlKfQIjPWh,Ultralife,Ultralife,pop,indie poptimism,211573
7h5vsnbygkp5EXbRgXQ77g,Lo-Fi Children,Phantom Pop,pop,indie poptimism,217440
2aZ2Co4NeQRsqWcU930zHT,Shot At The Night,Direct Hits,pop,indie poptimism,242507
6Yu1OL8I0D4vjOzYdsXYGK,12:51,Room On Fire,pop,indie poptimism,153133
71SidvkT6LCBHRZI858TsQ,Absolutely Smitten,Intertwined - EP,pop,indie poptimism,181000
4NOZKKJKMWhQCe5uyQNNG6,When I Get Older,Phantom Pop,pop,indie poptimism,184680
6luhvKibJJNM4P64RLNwgg,Carry Your Throne,The Definition,pop,indie poptimism,203631
52UUUJnBvaEX4LtEbtJgUI,In Your Arms,Stairwells,pop,indie poptimism,184960
0q6LuUqGLUiCPP1cbdwFs3,On Melancholy Hill,Plastic Beach,pop,indie poptimism,233867
2jQiSYrwJehQAcuaaQrXnS,Friends,Nostalgia,pop,indie poptimism,230011
4rtiQE5Yo2gC8kW91VCoXi,Tired,19,pop,indie poptimism,258853
4YZbVct8l9MnAVIROnLQdx,Forrest Gump,channel ORANGE,pop,indie poptimism,194840
6olUplztLFFfU7fMYmFXOP,Sober,Kauai,pop,indie poptimism,252013
15rZ2QaGKjt9V6jG8o3gH7,Raining in L.A,"FrankJavCee, Vol 2.111",pop,indie poptimism,168019
1QRhkgyZLIR1aqNPvB76ne,North American Ride,MM & HH,pop,indie poptimism,223846
3L6S3Px2rdU0HprDo2Famq,Poke,Kauai,pop,indie poptimism,216093
1Xi28qSSoARTXiqMwb8Srg,The Palisades,Kauai,pop,indie poptimism,190907
3v64IAj0C9myTAtDsUAqR3,The Things We Used to Share,The Things We Used to Share,pop,indie poptimism,203583
6BBfG9FiwJhRVMCd9IYl6c,In The Middle,You - EP,pop,indie poptimism,181633
3ZiuxcBeRanTjfHzVBuuQe,Would You Be So Kind,You - EP,pop,indie poptimism,180952
1U0nWcWMR1gyHEHBvx5YpW,You,You - EP,pop,indie poptimism,170975
5gBEdUKVZJgvQwNu8pIQqy,for him.,Blue Neighbourhood (Deluxe),pop,indie poptimism,209058
7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),Flower Boy,pop,indie poptimism,180387
47Bg6IrMed1GPbxRgwH2aC,Best Friend,Best Friend,pop,indie poptimism,262231
74lfGn1j0rBJ3YqR2mo4oU,Paracetamol,What Do You Think About the Car?,pop,indie poptimism,318373
4P9mkwYxReeSJDsUvUtAkE,Mind,What Do You Think About the Car?,pop,indie poptimism,260267
0P6AWOA4LG1XOctzaVu5tt,The Weekend - Funk Wav Remix,The Weekend (Funk Wav Remix),pop,indie poptimism,171806
5Bge1Dsqjc14hhGguYML5w,Why Do You Feel So Down,What Do You Think About the Car?,pop,indie poptimism,220707
28GbaBYFpYi1J61fXnGSfd,Apricot Princess,Apricot Princess,pop,indie poptimism,238480
4V3VshJLUTCIWa77YiAkvM,Winter,American Teen,pop,indie poptimism,241867
4vxsJyTGsAxnXWDuYseeQP,Life Time Warranty,Amy Locust Whatever,pop,indie poptimism,203651
1RGasjWLZ4qMN7wbtkLa3u,my boy,dont smile at me,pop,indie poptimism,170852
2yrJ1jWo3HLksJFUqUsZE4,The Love Club,Pure Heroine (Extended),pop,indie poptimism,201434
6IIcLzR05sN1gk4ngzz7Kk,Supercut,Melodrama,pop,indie poptimism,277506
0TEekvXTomKt3hdXDZxxeW,Ribs,Pure Heroine (Extended),pop,indie poptimism,258969
52Qu0no0NBho3zyRmjlsHn,Another Sad Love Song,American Teen,pop,indie poptimism,244747
4H7WNRErSbONkM06blBoGc,Stay,beerbongs & bentleys,pop,indie poptimism,204427
59lmc1erBarSFuxFLxCzVX,Get Upset,Spent - EP,pop,indie poptimism,198068
3YW7AWZMCvNBYBPoFdebTh,Weight Of It All,Steps,pop,indie poptimism,205707
2a56L9B8RtB4vhzXCYAFFU,Renee,SALES - EP,pop,indie poptimism,179125
0Vwfd6fxFrL3kCnZSJ9vid,Sloppy Seconds,Cardboard Castles,pop,indie poptimism,245933
248OFOZef6ShXv6DGgbnxU,Saved,American Teen,pop,indie poptimism,206533
1RMJOxR6GRPsBHL8qeC2ux,Best Part (feat. H.E.R.),Freudian,pop,indie poptimism,209831
1JiVdjenpldR3RduRtuSAW,Mr. Angel,Mr. Angel,pop,indie poptimism,240000
3UCOHhnYLVw2ODokTTtaka,Party Tattoos,Party Tattoos,pop,indie poptimism,217700
7stcuQtnHL7C6XdPvpwywv,Vertigo,Suncity,pop,indie poptimism,270413
7kQkmyoHCEqwe7QwDbkSXM,Let's Fall in Love for the Night,Let's Fall in Love for the Night,pop,indie poptimism,190348
4EpZ4eYuZOwPSSwyqpdHnJ,Sunflower,Sunflower,pop,indie poptimism,252231
4zvHZWOGyL7WcmqHOgtGCW,Everytime,Roy Pablo,pop,indie poptimism,172941
3RGVYzHQWQOlHYphHMAaaj,Silly Girl,Rabbit Hearted.,pop,indie poptimism,198808
53G729jc38JTStNPNX4dF1,Nothing in Return,Nothing in Return,pop,indie poptimism,232200
3p7byaSR5J1he8vvDkxirp,Honey,Honey,pop,indie poptimism,236491
0q0UHaklzSXTGIaENBn0QV,Suburbia,Suburbia,pop,indie poptimism,312287
3s2C5xTanm4Kk3Ed2Rb2mo,Road Trip,Rabbit Hearted.,pop,indie poptimism,129682
2nH0gsXkSo8hsMv992jbTm,Small,Rabbit Hearted.,pop,indie poptimism,177562
6iSTWxErxiep4YiYjXGmSo,Want,Apricity,pop,indie poptimism,190680
5QUsyhPk2WXnMQ0KwvyEp2,Crush Culture,Crush Culture,pop,indie poptimism,204133
5zRHyQgNPgl2bk393NYd2H,Enjoy the Ride,Enjoy the Ride,pop,indie poptimism,233736
3WxmlTZ85sCYFnuIXmUAEe,party favor,dont smile at me,pop,indie poptimism,204770
5bJ3cuvn0fMdSV8tkJVpNY,Brakelights,Brakelights,pop,indie poptimism,168387
5EV4bGHxVN0kHpcAFvgnTt,"Dance, Baby!",Roy Pablo,pop,indie poptimism,198000
5RFptzTg4VOBTxbP9y03ID,How Do You Want to Be Remembered,Don't Kill the Magic,pop,indie poptimism,243120
6QfS2wq5sSC1xAJCQsTSlj,Shallow - Radio Edit,A Star Is Born Soundtrack (Without Dialogue),pop,indie poptimism,217213
4u9Y4Z9i9VaAbBK7rW1Rha,Meet Me in the Hallway,Harry Styles,pop,indie poptimism,227200
39oeKRgsLeynDIbWuXyA47,CAN'T GET OVER YOU (feat. Clams Casino),BALLADS 1,pop,indie poptimism,107077
3Ri5PVHQ3VacOyPT4Pij62,SAYONARA,SAYONARA,pop,indie poptimism,180789
7mjOxXnZYbGtgjyX0hqaLs,Losing You,Soy Pablo,pop,indie poptimism,186681
467t3218y3yihFcyDGWjr0,Skin,Skin,pop,indie poptimism,230625
6ILog1T1vfQMxHm0Wok2O0,Pisces,Found.,pop,indie poptimism,255929
2rd4FH1cSaWGc0ZiUaMbX9,Lover Boy,Lover Boy,pop,indie poptimism,236727
4zHC1zzSAV2xR7OlUqo2Oz,Nico's Red Truck,Nico's Red Truck,pop,indie poptimism,248854
5sHde7fFQ5TthEulnBllhi,California,"""Awaken, My Love!""",pop,indie poptimism,165267
7vGGAJBkHKxKtOnGjQduDV,Saturday Nights,Suncity,pop,indie poptimism,209547
4BqwtA09d5FIHbdL3FZRxi,Oh No,Noble Beast,pop,indie poptimism,260760
6fhEYtnORqxaEoxSrMH2bx,Don't You Cry For Me,Don't You Cry For Me,pop,indie poptimism,256333
5WNYg3usc6H8N3MBEp4zVk,Boredom (feat. Rex Orange County & Anna of the North),Flower Boy,pop,indie poptimism,320720
22vU1n5k6pOuY6VOnQo3oz,Paradise,Bcos U Will Never B Free,pop,indie poptimism,217500
5EYi2rH4LYs6M21ZLOyQTx,Loving Is Easy,Loving Is Easy,pop,indie poptimism,155720
02tvc9CFnTyHuSRlGeNv9w,Corduroy Dreams,Bcos U Will Never B Free,pop,indie poptimism,206975
3rIKurK8njiyQvZQsSU6bl,Nothing,Apricot Princess,pop,indie poptimism,293347
3AbV3JF0bJAZXeHEJZfpke,4 Seasons,Apricot Princess,pop,indie poptimism,301773
2ZWlPOoWh0626oTaHrnl2a,Ivy,Blonde,pop,indie poptimism,249191
52Y7fihwIppKrBaNFwb56D,Cannonball,Cannonball,pop,indie poptimism,159150
6UkzqKiOsrcOSmaRiOEQRb,SunshineBloom,SunshineBloom,pop,indie poptimism,163374
4c57ZlmIohTkITIGzyE197,Stranger,Stranger,pop,indie poptimism,169180
3cHkjS45Xiduc6DcXtXmAo,Running Thru 3AM,Moon By Island Gardens,pop,indie poptimism,209747
4n6z0yh2ZpoGh0RNyGVu52,One Day They'll Know (ODESZA Remix),A Color Map of the Sun (Remixes),pop,indie poptimism,260571
4t8bZ8dxZtatpjOpBrAnUW,Lost And Found - ODESZA Remix,Divergent: Original Motion Picture Soundtrack,pop,indie poptimism,276867
0gb1J5UrTpzaU1s3nupgCd,No Money,No Money,pop,indie poptimism,189127
46lFttIf5hnUZMGvjK0Wxo,Runaway (U & I),Pharmacy,pop,indie poptimism,227074
3ARti7OUxxxhvruAhrw0Pd,No Way Out - Radio Edit,No Way Out,pop,indie poptimism,206814
6WLS56xiRrXjSm9RSdL3zD,Never Forget You,Never Forget You,pop,indie poptimism,213428
5oiCAaTXWuvRRKJwOfHev1,Working For It - Nomero Remix,Working For It (Nomero Remix),pop,indie poptimism,202467
5JFkuKQsPps2ZaZzaLx63d,Crystallize,Lindsey Stirling,pop,indie poptimism,258800
5Q5sQ1AgLQ1wKKXIYt6FGC,Elements,Lindsey Stirling,pop,indie poptimism,247422
5hzYEPlHm5nHEGCvQJg6QG,Your Soul,Sunny - EP,pop,indie poptimism,324807
6vBYLDvY6vMzHMknz56Ls3,Limelight (feat. R O Z E S),Limelight (feat. R O Z E S),pop,indie poptimism,211130
0G0THcz2N4UpY4A6GhgMsN,R U Mine (SteLouse Remix),R U Mine (SteLouse Remix),pop,indie poptimism,231759
5nVVMpZuTAzFyyNtBnD2Vd,Phone Down (feat. Emily Warren) - Evan Berg Remix,Phone Down (Remixes) (feat. Emily Warren),pop,indie poptimism,237575
4FzTuLQ0vck9PBtw4kqJ8F,Metaphysical,Metaphysical,pop,indie poptimism,339000
1euQrkGwRPQod7kcddoeJ5,Stay a Little Longer,Stay a Little Longer,pop,indie poptimism,205470
4CRvXmp3xs3LCjFh7u058r,Love Me,Love Me,pop,indie poptimism,211088
6zpCJDhdpHPZCcFCJZDqX5,High You Are,High You Are (Remixes),pop,indie poptimism,213340
0K1glOFXQzLm3KxjJY5rtK,Gemini (feat. George Maple),Gemini (feat. George Maple),pop,indie poptimism,270257
0c8X4ApJu6CNEXoIb5VKMo,Frontlines,Northern Lights,pop,indie poptimism,214733
2BVUOGciUUUqOPSLtHwLGp,GUD VIBRATIONS,GUD VIBRATIONS,pop,indie poptimism,224211
1xKAX82ulfphGaeZRlwmJN,Take It To Reality,Run,pop,indie poptimism,232302
4Qt4z5raRM4riRPtU55uAs,Wasted On You,Wasted On You,pop,indie poptimism,224120
6jq6rcOikCZAmjliAgAmfT,Light,Light,pop,indie poptimism,239853
7uSZPbd8DxdkmSauCKnITY,We Rise,We Rise,pop,indie poptimism,266483
3u0n1VYwUNQyqiQTzJwwlL,A Wake (feat. Evan Roman),The Heist,pop,indie poptimism,226049
65hRZOQkVjmBdusz1N7aOv,Save The World,Save The World,pop,indie poptimism,213338
3xEqegrcyQtfhWeEMnDyCG,Hollywood,Strangers,pop,indie poptimism,197467
14w4u5B03GZxJGwNWgnFRp,Climbing Walls,Cast Away,pop,indie poptimism,224347
4lLAb7SzLQp0FpSUIqZJdQ,Infinite High,Into Focus EP,pop,indie poptimism,190280
4EaO2XR7gWaHq8DW7nu1iY,Paris,Before the Waves,pop,indie poptimism,232747
0WQ88kAxG3KTcGJAJzCF8j,Roses,Stop Talking (Spotify Exclusive),pop,indie poptimism,237800
4nSrvWuCRK5yzY4K5iksAr,Play Nice,Stop Talking (Spotify Exclusive),pop,indie poptimism,245053
2TtLHwMd2qGw1jn0mV82ES,Lose My Mind,Stop Talking (Spotify Exclusive),pop,indie poptimism,186080
4yNoaxUJjnP50AXYoAZx4S,Emotional,Tesla,pop,indie poptimism,235276
09dUClsKgQ2uyonfqJqeCB,Youth (Qrion Remix) [feat. Satica],Youth (Qrion Remix) [feat. Satica],pop,indie poptimism,266790
4tTFMLph2GZzgDCMbnKJZG,Visions,Visions,pop,indie poptimism,235333
6DxT6qWd8P7ZOP5p4urTfv,Stardust,Northern Lights,pop,indie poptimism,258827
1NpW5kyvO4XrNJ3rnfcNy3,Wild Ones (feat. Sia),Wild Ones,pop,indie poptimism,232947
6TaqooOXAEcijL6G1AWS2K,All My Friends (feat. Tinashe & Chance the Rapper),All My Friends (feat. Tinashe & Chance the Rapper),pop,indie poptimism,229747
7aJMDBKnBkU4CTGqnMQpuz,Real Life - Ossian Remix,Real Life (Ossian Remix),pop,indie poptimism,236379
60wwxj6Dd9NJlirf84wr2c,Clarity,Clarity,pop,indie poptimism,271427
1dFkD1JfRMzwO6hwUsE8aS,Spectrum,Clarity,pop,indie poptimism,243413
6OtCIsQZ64Vs1EbzztvAv4,Good Life,Waking Up,pop,indie poptimism,253307
0otmDG441slQ7QYZUPgBcM,Together,Motion,pop,indie poptimism,218440
5oBzet0pFpm9tEz5pUmdK1,Chandelier (feat. Lauriana Mae),Strange Clouds,pop,indie poptimism,240080
5qIn4pLKtgx600opXJnNLd,Head in the Clouds,Head in the Clouds,pop,indie poptimism,163973
3eSD4F6Y47EHatykwASvHX,Only One - Brookes Brothers Remix,Only One (Remix) - EP,pop,indie poptimism,237187
39yDIZ5WpcwkFyjpO8SN1d,Real Slow,All Possible Futures,pop,indie poptimism,286733
6gpcs5eMhJwax4mIfKDYQk,Slide (feat. Frank Ocean & Migos),Slide (feat. Frank Ocean & Migos),pop,indie poptimism,230813
4Lora6205JbkK6BJlttlRH,The Lost Boy (feat. Skizzy Mars),Sigh for Me,pop,indie poptimism,242609
0viHtyuhVNnkIACRjh08N4,Recognize (feat. Ashe),Recognize (feat. Ashe),pop,indie poptimism,197900
0feKZeNQejawicLLYdyTdp,Wake Up - Sondr Remix,Wake Up (Remixes),pop,indie poptimism,186881
4IoYz8XqqdowINzfRrFnhi,You Found Me,The Fray,pop,indie poptimism,241853
36fRbuu9QkKVDR1j7jTI2U,Good Nights (feat. Mascolo),Good Nights (feat. Mascolo),pop,indie poptimism,165618
25wBlLDFcspzo9gBqvrQr3,Electric (feat. Khalid),Electric (feat. Khalid),pop,indie poptimism,245294
